Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
73777.0,1027.6779999999999,389.14324800926494,243.14148995640693,1.6004806422755524,0.7807749886505472,74836.0,306.4894678319732,0.7428211840515505,0.9858490566037735,0.8778427699529938,0.7876006313867127,0.005274587581621169,0.0012519658800523535,0.6203147545607484,0.992801756792388,CALI
48218.20187315933,801.5092694148079,274.90121292235295,223.67335084132424,1.229116510824038,0.6353997790682562,48678.897170804295,247.77675593307643,0.773358069471894,0.9905378766522015,0.9435128337486932,0.9013584558871245,0.0057011854831795225,0.0023214704207312944,0.8124722628291495,0.9984933644604584,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5804369260039908,0.7743672416133603,45178.0,238.4380258086249,0.7685783945514286,0.988274715906025,0.8694434115591865,0.7934126332191139,0.0066451744589910485,0.0008123162433471017,0.6295036065516882,0.9948907448469758,BOMBAY
36109.0,690.918,236.91838652745312,194.40386100023687,1.2186917755052429,0.7644408063975098,36461.0,214.4187648524307,0.771559829059829,0.9903458489893311,0.9505441883384584,0.9050321842690109,0.006561200435554935,0.002715308394727037,0.8190832545627372,0.998210025789675,SEKER
45944.0,799.353,304.55165366632355,192.5345831266264,1.5818023376404313,0.77481320330869,46346.0,241.86301421116937,0.7867931636812001,0.9913261122858499,0.9035692627573417,0.794160896187949,0.006628757915425813,0.001626469476065899,0.6306915290340462,0.9976293349560723,SIRA
39721.0,739.568,257.06320431162203,197.12887500169967,1.3040362773307848,0.64182656176617,40255.0,224.88741173401723,0.7845503565150408,0.9867345671345175,0.9125860260484305,0.8748331459425829,0.006471720357282597,0.0023383010427477143,0.7653330332397966,0.9980220395843021,SEKER
59390.215276520306,924.9840544655528,350.86417179991844,216.78254772280997,1.620042684546244,0.785283777466038,60024.55602989617,274.9871785715594,0.7169841551888949,0.989432063251102,0.8727155475687252,0.7840794336220992,0.0059079192748664145,0.0013784161792430856,0.6150381559537011,0.9946165855752886,CALI
70136.0,1030.908,396.6158929098156,226.03386719962188,1.7546746327157432,0.8217097371518604,70887.0,298.83093666744975,0.7705051304023026,0.9894056738188949,0.8292988018275477,0.753451745150816,0.005654954558426708,0.0011241665399596913,0.5676895322708103,0.9961104215338563,CALI
35050.0,694.856,260.9576395715344,171.24148340553901,1.5239160183722948,0.7545834128032832,35436.0,211.25114447729615,0.7148392886278349,0.9891071227000791,0.9122382169010139,0.8095227440903773,0.0074452964214417805,0.001972322713221482,0.6553270731996145,0.9986634241219258,DERMASON
42827.0,771.3599999999999,285.85080141461475,192.7730394564893,1.4828359931479629,0.7383813448561815,43593.0,233.5145177122245,0.7923149501415278,0.9824283715275388,0.9045098261761555,0.8169104881169158,0.0066745464640207055,0.0018335780909252135,0.6673427455954177,0.9895598429350696,SIRA
61563.13103231881,998.5329149205745,368.18519947241157,213.89551477499606,1.7229369062756863,0.8129086353139352,62663.07815779384,279.972520460518,0.7657002322405899,0.982446668411988,0.7759419052828568,0.7607683145782813,0.005980587731381987,0.0012369762065902478,0.5790448125080998,0.9957893899302297,BARBUNYA
41631.89076953817,740.7341286187732,252.99689164907457,209.86584938012828,1.205520218219542,0.7644408063975098,41987.67230861451,230.23329315337207,0.7699519615309166,0.9915266881419635,0.9535449162654324,0.9100252976346273,0.006076998644801743,0.002570891381113993,0.8281471221045105,0.998343088011686,SEKER
62434.0,947.305,361.6383841989758,220.69043033703056,1.6386681726375474,0.792207606007139,63123.0,281.9458063812887,0.7868773946360154,0.9890848026868178,0.8742816534224315,0.7796346259144888,0.005792330848559692,0.0013200719400015095,0.6078301499248251,0.9960319210513194,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.614256071504633,0.7850003407660212,45178.0,238.4380258086249,0.7925268519739077,0.987338322486227,0.8310455342238322,0.7837238079880412,0.0066451744589910485,0.0007515141539111311,0.6142288037011654,0.9915003717746673,BOMBAY
47659.0,817.095,303.8431455041392,200.15106209269396,1.5180691140345954,0.752378071730824,48134.0,246.3357941155388,0.7126259756571668,0.9901317156272074,0.8970356098396858,0.8107334253231755,0.006375357130954053,0.0016990125832363652,0.657288686936249,0.997809654642274,SIRA
33143.0,687.4820000000001,249.281760244769,169.82147215472529,1.4679048360718898,0.7320572906449009,33621.0,205.42389888023615,0.7774571897724607,0.9857826953392225,0.881209189370988,0.8240630950236032,0.007521400001350783,0.002139539500063352,0.6790799845798803,0.9968247934444305,DERMASON
49364.0,852.78,320.53153647481406,196.57738269369912,1.630561624549944,0.7898612194173271,49945.0,250.7034042176264,0.6967592592592593,0.9883672039243168,0.8529944291390573,0.7821489485086144,0.006493224545717812,0.0014989876253006275,0.6117569776531311,0.9975074513118531,SIRA
43753.0,802.1289999999999,302.89775357670453,184.91896241817582,1.6380026667667074,0.7920165517015155,44295.0,236.02552785831784,0.6573467548076923,0.9877638559656846,0.8545338377034302,0.7792250852680812,0.006922902511295329,0.001574416669316517,0.6071917335110485,0.9945816787297972,SIRA
22688.0,561.892,207.34823251813972,139.52953712927464,1.4860526078147225,0.7397119110896448,22982.0,169.9625217245007,0.7464631177206027,0.9872073796884518,0.9030262602090331,0.819696023739347,0.009139114620862998,0.0025450434455161915,0.6719015713340961,0.9984810822758434,DERMASON
71184.0,1061.63,419.15427152548955,218.26129534732496,1.9204241909151978,0.8537285651048324,72140.0,301.0552835484337,0.8036125536238429,0.9867479900194067,0.7936808238049324,0.718244579621625,0.005888321413877972,0.0009666309565696815,0.5158752761558448,0.9906993598247426,CALI
54037.0,923.4699999999999,366.3193346652468,189.26976587262882,1.9354350282853177,0.8561787676375764,54819.0,262.3014397193694,0.7856498982262285,0.9857348729455115,0.7962611214313267,0.7160458509760835,0.006779046480471655,0.001099288551110495,0.5127216607000638,0.9923394618795229,HOROZ
41257.97757164619,742.0191909682504,260.5668419171163,202.01879195710086,1.291023823938339,0.6283822699882509,41616.70824260888,229.19704731417477,0.7584954414878355,0.9913801076501128,0.9416560778578943,0.8800492499733077,0.0063154949387219305,0.0023391006432303373,0.7748687425325473,0.9984256130898577,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7074242631174512,0.8105441678663251,45178.0,238.4380258086249,0.7704722768149604,0.9882829984991706,0.831864671436845,0.7594026584702734,0.0066451744589910485,0.0007162594330346339,0.5766923976917187,0.9963859376796506,BOMBAY
44652.0,794.9409999999999,558.56009883282,192.43173331431822,1.479928614244599,0.7371691374379147,45178.0,238.4380258086249,0.7814884768009768,0.9838063729757967,0.8846756201984948,0.817727068128432,0.0066451744589910485,0.0009402356649112304,0.6686775579499215,0.9895950517132898,BOMBAY
84551.18811029092,1121.9593146302093,437.2490702149366,248.65569727626897,1.7584520558045467,0.8225563103947237,85457.55861106729,328.10653922027296,0.7583433770270255,0.9893950289762626,0.84410230858657,0.7503896409525742,0.005171420106839413,0.0010114352218702537,0.5630860411502976,0.9901556891910075,CALI
49626.29249319741,916.2418183262178,375.17718939640156,170.47948019744854,1.6448173193784748,0.8906748372271573,50481.47702527881,251.36854200363663,0.7453573944639131,0.9830606260404442,0.7434693302539739,0.6700939776051565,0.007560137804997076,0.00094053500625468,0.4490931834603759,0.996171453049753,HOROZ
44652.0,794.9409999999999,509.10693057787853,192.43173331431822,1.4265114840852964,0.7123649951799697,45178.0,238.4380258086249,0.7971515607277124,0.9922954181963157,0.8983027058594106,0.8352094402207502,0.0066451744589910485,0.0010763712796432526,0.697677729113909,0.9946601696671489,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5966031813860704,0.7795428952549858,45178.0,238.4380258086249,0.8083067625928548,0.9900470950041771,0.878331001333019,0.7882895280295501,0.0066451744589910485,0.0007691417919348661,0.6214035240997734,0.9921165694977528,BOMBAY
32951.0,677.454,245.15079481885712,171.35735299656278,1.4306406496823894,0.7151338388975513,33373.0,204.8280162442832,0.7195327000764276,0.9873550474934828,0.902233275483034,0.835518466891496,0.007439859027612428,0.002236498865599205,0.698091108516716,0.998717517025854,DERMASON
72490.0,1057.572,414.97342817707926,226.71880796180773,1.8303440808800664,0.8375599949224675,74676.0,303.80443478963883,0.7879347826086956,0.9882829984991706,0.8144568414286691,0.7321057546364104,0.005724561017755266,0.0010144186707118042,0.535978835971748,0.9963859376796506,CALI
44604.036270889876,832.4134776260195,341.6646793061246,167.18445781793523,1.9400630311094211,0.8718163993705164,45221.87262679737,238.30992991111168,0.7169471079954215,0.9863376660970373,0.8090593076600494,0.6976660314717511,0.007659961925013486,0.0011199411247507672,0.4868532065440818,0.9944660697681453,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7083358182373132,0.8107672946635318,45178.0,238.4380258086249,0.7719326902146639,0.9879732082316086,0.8320070095480971,0.7592589874887743,0.0066451744589910485,0.0007163316456942175,0.5764744654674234,0.9963859376796506,BOMBAY
43204.0,839.531,346.3371444850115,159.81347436352266,1.5511236655616438,0.8871719258206743,43959.0,234.5400632956723,0.6470764438054157,0.9828249050251371,0.7703007964713662,0.6772015853062002,0.008016321277775473,0.0010399842008477686,0.4586019871412308,0.9938517594602705,HOROZ
72789.87914461708,1050.2797407990602,373.9751640293934,248.26883731568708,1.5064306466589827,0.7477290079884034,73806.52874612692,304.4321765244715,0.7669768382064726,0.9862255082792218,0.8292704536350112,0.8140797137918423,0.005137724964594835,0.0013920571437942822,0.6627540941531123,0.9982343391971815,BARBUNYA
47927.0,812.697,302.5370979132844,202.052434992664,1.4973197324955216,0.7442868947082443,48298.0,247.02743098798186,0.7072008263243323,0.9923185225061079,0.9118697228884832,0.8165194704775902,0.006312456400636059,0.0017307898324197288,0.6667040456690044,0.9982691233147957,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4507170971774208,0.7244616103466985,45178.0,238.4380258086249,0.8181240351943584,0.9898995584690126,0.8996047245673371,0.8283369248983399,0.0066451744589910485,0.0009486095855780831,0.6861422041375719,0.9953974890036894,BOMBAY
47225.031496302705,842.7915942230254,340.44693928184813,177.19367240234155,1.9219078225715902,0.8536522912002966,47639.11937068283,245.21169892160847,0.6426069747524221,0.9913078959834637,0.8356089522334098,0.720388090248808,0.0072090218862875905,0.0011980111062509593,0.5190443486400861,0.996903767173539,HOROZ
45880.0,820.7179999999998,300.33786423444167,196.4296152662497,1.5289846382244856,0.7564696415840283,46723.0,241.69449789444786,0.6871761075996765,0.9819574941677547,0.8559440085338953,0.80474201449932,0.0065461609466966365,0.001693530977356598,0.6476097099004239,0.9901852980027634,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6308749019419377,0.7899525849497411,45178.0,238.4380258086249,0.8007125340994368,0.9808145361593075,0.8483269798798456,0.7793749048371825,0.0066451744589910485,0.0007477183583185831,0.6074253230782554,0.9906344785088727,BOMBAY
38507.0,722.0629999999999,268.69133666785257,182.6140138067408,1.4713620880827187,0.7335436349007947,38904.0,221.42410697373697,0.7483481032338308,0.9897953937898417,0.9281098164479229,0.8240835365952055,0.006977727079955659,0.0019850831065984327,0.6791136752872614,0.9992221153161943,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5055841090771107,0.7475601213154801,45178.0,238.4380258086249,0.764711027185329,0.9893299721876536,0.8669877813869677,0.8107546486355245,0.0066451744589910485,0.0008239723373800279,0.657323112585362,0.9896551557319816,BOMBAY
70502.11669232571,1013.9402428924075,391.9325041554267,230.45180058337118,1.7013684821893023,0.8084612576628241,71363.11697459462,299.6098597930515,0.7585940507434643,0.9879348014926722,0.8623198548847063,0.7645863373708746,0.005559224187883257,0.0011723547004554072,0.5847057458050965,0.9940380563394023,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5713477233117525,0.7713621974138652,45178.0,238.4380258086249,0.8384022793906603,0.9906797362534192,0.8809887147536644,0.7947152455083286,0.0066451744589910485,0.0008564551167328019,0.6315724492679052,0.9924198563029637,BOMBAY
32466.0,674.6909999999999,249.14014693165635,166.36963381164023,1.4975097391494347,0.7443629238262488,32849.0,203.31501434810906,0.7225585328941512,0.9883405887546044,0.8962492689680298,0.8160668477243936,0.007673878732571193,0.002099411808305636,0.6659650999548287,0.9972892231159828,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.555688819504994,0.7660270083491293,45178.0,238.4380258086249,0.7766305022749213,0.9857356003506297,0.8756912239300673,0.7990564216917796,0.0066451744589910485,0.0008688143314464962,0.6384919945179294,0.9932896536027818,BOMBAY
21101.0,533.701,185.38192140229614,146.03225775986593,1.2694587089596083,0.6160112955345878,21462.0,163.9104256399106,0.7463568194680249,0.9831795731991426,0.9309296621443072,0.8841769704404435,0.008785456679887026,0.0033120806249210006,0.781768915057241,0.9924233576133188,DERMASON
41928.0,774.5919999999999,295.1548320875479,181.78381504927907,1.6236584759074153,0.7878297588144424,42445.0,231.05061703370518,0.7960357692088625,0.9878195311579692,0.8781485653968547,0.7828115684217282,0.007039563825785821,0.001630626342000914,0.612793951654886,0.9949680935892546,SIRA
37580.0,703.0400000000001,243.49361162053046,196.7097491836039,1.237831945956373,0.5893688014699462,37934.0,218.74263894162794,0.7988945578231292,0.9906680023198187,0.9554469299902669,0.8983506281163739,0.006479340383728857,0.0026031192366225194,0.8070338510370837,0.998972282281899,SEKER
72479.18087485564,1038.753888044528,388.5725823436979,240.38090973325225,1.6167579003742296,0.7855032458909695,73545.58002157908,303.7817610435668,0.8076485960762064,0.9855001519514731,0.8441097630302042,0.7818506387353967,0.005361151736062201,0.0012359325548866186,0.6113354301778545,0.9880669696634012,CALI
47998.0,813.0079999999999,300.7848827656351,203.85074064243102,1.475515280531816,0.7353114572498545,48467.0,247.21033891849737,0.7844092171923517,0.9903233127695132,0.9125220496010995,0.8218841872818395,0.006266612833152112,0.001763823505819552,0.67549361730393,0.9967011542336593,SIRA
35476.0,711.317,266.8508275396291,169.9283492414836,1.5703726231131092,0.7710360143552123,36062.0,212.5310473531447,0.775499497223801,0.9837502079751539,0.8810856618566808,0.7964414025344644,0.00752201002197624,0.0018669340833096907,0.6343189076710648,0.9961170469296522,SIRA
44652.0,794.9409999999999,526.0676048124564,192.43173331431822,1.4727661064753717,0.7335504824359876,45178.0,238.4380258086249,0.7732509369545167,0.9869049751757459,0.8695718793052691,0.8220449285532712,0.0066451744589910485,0.0010089955479311566,0.6758312828970356,0.9948852752703932,BOMBAY
29393.0,628.055,230.9500044856928,162.367208857339,1.42239314274727,0.7111498026370939,29663.0,193.453689389478,0.7692891541038526,0.9908977514074774,0.9363935721715462,0.8376431506043219,0.00785731311828302,0.002386107410946041,0.7016460477543348,0.9980165269614895,DERMASON
68033.0,1005.2689999999999,384.9832288358855,226.31863331160974,1.7010673102899854,0.8089581658303563,68739.0,294.31667629777166,0.6658934304283142,0.9897292657734328,0.845989369370002,0.7644922018752041,0.005658771902398623,0.0011923237378440685,0.584448326727998,0.994185943150678,CALI
