Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
49169.0,833.183,303.1930778751622,207.30845511108862,1.4625215248104217,0.7297157590762013,49730.0,250.20774403499826,0.7055590632533578,0.9887190830484617,0.8900623680379497,0.8252422706629855,0.006166346231877041,0.0017641419621140472,0.6810248052890004,0.9960134366649895,SIRA
45352.0,793.284,301.99315770617153,192.10485120185788,1.5720225481908647,0.7715875100157409,45832.0,240.29972915679514,0.7871151376306016,0.9895269680572526,0.9056260745254402,0.795712495547989,0.006658871884507222,0.0016466645439602167,0.6331583755712084,0.9953392429738395,SIRA
57817.0,952.871,393.34475238664606,187.8909932034538,2.0934731659048764,0.8785365675977731,58459.0,271.3206419680465,0.8117514917514917,0.9890179442002087,0.8001975142923562,0.6897782170012186,0.006803271570414343,0.0009500259570602987,0.4757939886493803,0.996061947736327,HOROZ
36883.0,696.855,237.68661578499734,197.7173757558593,1.202153401421289,0.7644408063975098,37217.0,216.70462415109424,0.7796685409884582,0.9910256065776393,0.9544457789532237,0.911724134888257,0.006444340638912164,0.00274670524708373,0.8312408981377405,0.9992790730967719,SEKER
34232.0,744.3290000000001,296.97315394535167,148.16748383153208,2.0043071952481366,0.866644869762995,34936.0,208.77149253519767,0.7598589479870702,0.9798488664987406,0.7764477888688751,0.7029978628088899,0.008675308306419481,0.001307015384204949,0.49420599511386676,0.9905406319414886,HOROZ
42242.0,772.9229999999999,290.6901359428452,185.80341605875336,1.564503721777243,0.7690568964432928,42734.0,231.9141756096482,0.7523733190845133,0.9884869190808255,0.8885500067669567,0.7978054530727063,0.006881542918016315,0.0017197035477555995,0.6364935409525463,0.9957965137074345,SIRA
54865.0,978.982,375.7601433074569,188.73336309343125,1.9909577042901483,0.8647103576043152,56145.0,264.30340070058634,0.674058603108299,0.9882829984991706,0.7193758167743498,0.7033832762947567,0.006848813329216383,0.001034101683414188,0.4947480333711462,0.9963859376796506,HOROZ
23369.0,567.724,215.86168760277766,138.11700763896613,1.5628899821449498,0.7685078961447632,23658.0,172.49444895681722,0.7913111201408641,0.9877842590244315,0.9111197999500804,0.799097101817514,0.009237095622524612,0.0023233435034324106,0.6385561781331502,0.9979930538410665,DERMASON
32209.0,662.9409999999999,252.11017596562323,162.9825023653517,1.5468542469698827,0.76293659436763,32524.0,202.5086973351388,0.710325511644319,0.9903148444225802,0.9209527462792203,0.8032547538372752,0.007827320809886157,0.0020100465480451077,0.6452181995621816,0.9980585122150216,DERMASON
34397.0,678.85,229.77470216151102,190.93159397655174,1.203439919899949,0.7644408063975098,34776.0,209.2740323600981,0.7722027658045977,0.9891016793190707,0.9379566908279493,0.91077925633866,0.006680079720949822,0.002835397361550748,0.8295188537768027,0.998276102944653,SEKER
39030.0,739.241,283.72380704234314,175.6181537189829,1.6155722004477198,0.7854101043311079,39517.0,222.92272075993824,0.7428343039853831,0.9876761899941797,0.8975038569688264,0.7857032622104535,0.007269377582432568,0.0017088786163784564,0.6173296162481486,0.9973405665235678,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.424166857205895,0.7119868723717017,45178.0,238.4380258086249,0.7603149527949619,0.990081045608349,0.8948094355800883,0.8354603544760406,0.0066451744589910485,0.0009537816056240329,0.698001195944771,0.9940417257318047,BOMBAY
66858.41471855238,993.3277406131816,378.3589801176172,228.1485736954369,1.6585328007394176,0.7976505633201271,68186.49880184665,291.7648641136849,0.7678352988289135,0.9805223141528331,0.851625856610549,0.7711631860757511,0.0056591660774561615,0.001234662639144815,0.5947193022339056,0.9963859376796506,CALI
26879.0,601.6899999999999,218.05327654303224,157.226802299236,1.3868708983092497,0.6928854801419543,27237.0,184.99569109289124,0.7368752912794364,0.9868561148437787,0.9329908488520138,0.8483967497566257,0.008112402862570492,0.0025925387508919182,0.7197770449976066,0.9982378369782081,DERMASON
48638.0,874.6659999999999,303.6070160131038,204.6563236399567,1.4834968722844202,0.7386556229052619,49543.0,248.8530188220124,0.776865576284181,0.9817330399854671,0.7989159329700005,0.8196550333055274,0.006242177227951474,0.0017379620869106404,0.6718343736230851,0.9966641919630094,BARBUNYA
45576.0,804.7209999999999,310.5935738188235,187.37812013248777,1.6575765281411452,0.7975215972873172,46053.0,240.89243552019184,0.7922403003754693,0.9896423685753372,0.8844135766535142,0.7755873135376267,0.006814849346560107,0.0015211036506782092,0.6015356809205129,0.9970914255332431,SIRA
36003.50987637929,689.2701733648826,242.35676332812085,189.45520283704394,1.2818632841443542,0.729965828078719,36318.62636151114,214.10532897101314,0.77804910246936,0.9913235512008622,0.9523516617590644,0.8843557884639133,0.006731425046153339,0.0025450190277925212,0.7828944241729299,0.9994065045276176,SEKER
42804.7214819586,792.6369772016668,300.5712910915848,182.75764310444396,1.6446534094986032,0.7939031369421542,43470.70691732754,233.4537702259239,0.7622452822633871,0.9846796839040389,0.8562033438475916,0.7767030903064585,0.0070219237078552686,0.0015763733018655884,0.6032701727192928,0.9921563596590547,SIRA
53347.0,859.683,319.45572121652526,213.1670012281367,1.4986171376245785,0.7448053080778695,53832.0,260.62139204790293,0.8067477240419805,0.9909904889285184,0.907074980496927,0.8158294709996922,0.005988260281112813,0.0016363567426900896,0.6655777257516375,0.997446186232596,SIRA
39457.32650154916,724.2258118963883,243.43132023823688,206.8875322440621,1.1785925409985634,0.6401798663923992,39843.385059699176,224.13975181477278,0.7797520711348912,0.9903110393044968,0.9453865558356618,0.868817784427224,0.006169498231804332,0.0027493168853575476,0.7571152399062437,0.9983711302235982,SEKER
26516.0,601.3739999999999,229.9247948303115,147.21535131418884,1.5618262143029034,0.7681448519737465,26796.0,183.74226451254367,0.8107876712328768,0.9895506792058516,0.9213583559520183,0.799140713154267,0.00867117192752721,0.002181476744016573,0.6386258794207108,0.9974226396115111,DERMASON
46301.0,814.862,297.34160737773954,199.60060520385028,1.489682894869318,0.7412004147781227,46852.0,242.80087347615282,0.6905958684465657,0.9882395628788525,0.8762582176995325,0.8165721427869368,0.006421926251652006,0.001761259369486774,0.6667900643756494,0.9933057533692164,SIRA
60621.0,934.49,324.545204422403,239.3762759621018,1.3557951936464463,0.6752657370736704,61608.0,277.8219833659502,0.733590686867709,0.9839793533307363,0.8723356946673424,0.8560347821512054,0.005353676191788373,0.0017733624465896994,0.7327955482526617,0.9935206822464713,BARBUNYA
59196.24863851943,941.7922731178711,319.7935987177653,237.80280525668013,1.3556238164169894,0.6497259366132074,60133.36121155459,274.5377581501416,0.7911078621110887,0.9844163661489467,0.8392852921682281,0.8618129135207993,0.005401878023482846,0.0018510258636604319,0.7454264400691881,0.9949887602558142,BARBUNYA
44652.0,794.9409999999999,519.3658461432618,192.43173331431822,1.419480893795813,0.7066310559124197,45178.0,238.4380258086249,0.8071742353776429,0.9892451238463869,0.9099225074322997,0.8377962172968882,0.0066451744589910485,0.0010620709635567915,0.7022939547864001,0.9947013833904595,BOMBAY
31390.0,653.785,237.53763751233967,169.0700979754453,1.4049653981204777,0.7024214191068382,31812.0,199.91745623941085,0.7119366764192239,0.9867345655727399,0.9228503373683762,0.8416243351288929,0.007567302883476893,0.002342038431778696,0.7083315214811512,0.9951812780790492,DERMASON
74211.41797859472,1092.530413276617,408.0686530799507,232.32212909944306,1.756601092069175,0.8220392078504655,75537.71185168583,307.3904866230244,0.7425311484181163,0.9824421028233852,0.7812959835695942,0.7533112422314793,0.005498725289816715,0.0010923850036445822,0.5675004260247565,0.996719946902553,BARBUNYA
45620.0,800.9839999999999,307.34584063248195,189.92718843704995,1.6182298235534067,0.7862101707676241,46121.0,241.00868870399282,0.7801090989928008,0.9891372693566922,0.8935471275735098,0.7841612178906505,0.00673708550268483,0.0015713511966508112,0.6149088156437483,0.995063784240617,SIRA
58932.314371015214,963.8957004117428,396.48540891070644,190.5141264905266,1.682953956064959,0.8765581346756424,59606.4790608134,273.9250866911913,0.7240729072632985,0.9886901112725087,0.7974047221695432,0.69113937114894,0.006727810927500157,0.0009476495088144389,0.4778535020449232,0.9937070684229845,HOROZ
35110.0,693.189,254.18354337053242,176.47860057882846,1.4403080177247618,0.7196896250677148,35528.0,211.43188126593293,0.7659249563699826,0.9882346318396757,0.9182001696284374,0.8318079072401675,0.007239633818585372,0.0021379056783856526,0.6919043945472672,0.9965554469654259,DERMASON
41423.0,738.127,267.2506913452024,197.78696049831908,1.3512048047650427,0.6725185590671551,41677.0,229.65496219669333,0.7544073723319006,0.9939055114331645,0.9554087830979549,0.859324108913352,0.006451746405262835,0.0021701264325971015,0.7384379241597263,0.9977808711453464,SEKER
42610.31178345664,747.8558613388038,256.0010244355669,212.27247768804602,1.206609595779944,0.6129675811407186,42975.62078556378,232.92301934952488,0.7755392687733018,0.9914996177883884,0.957392781704615,0.9100937264891005,0.0060079330801216906,0.0025438648626778045,0.7823261638513228,0.9986241997945651,SEKER
40834.0,750.3299999999999,278.3408373627306,187.3299607243195,1.4858319314567385,0.7396209796464154,41275.0,228.0163668900012,0.7471091920374707,0.9893155663234403,0.9114380738925503,0.8191983937766661,0.006816399014613572,0.001893612606208128,0.67108600836627,0.9971210199844478,DERMASON
72840.0,1060.2259999999999,351.3973376325675,264.61979709200733,1.327932911649796,0.6579631907631827,74400.0,304.53697384473577,0.7579446837734907,0.9882829984991706,0.814297123461276,0.8666456493280822,0.004824235826916083,0.0016787055912207255,0.751074681499293,0.9973767886697993,BARBUNYA
40337.922274313256,727.8972219219403,255.86755259963275,201.55578146239924,1.2717195288372938,0.61024944648118,40658.872594982284,226.62708581903857,0.7775906455299719,0.9921062512300418,0.9568399544462223,0.8864837311170614,0.006343032478054,0.002420275429805949,0.7865049359245072,0.9967628087303603,SEKER
30653.0,656.694,231.92709626091204,169.4642244674109,1.3685903145033018,0.6827213304782827,31156.0,197.55660395129024,0.7407326857087623,0.9838554371549622,0.8932165321380027,0.8518047573408332,0.007566211994288064,0.0024570755667286982,0.7255713446284756,0.9930099147396693,DERMASON
86838.0,1185.231,402.6771523687817,275.52430837293605,1.4614941046281038,0.7292650674085868,88351.0,332.514023141449,0.7087369924505204,0.9828751230885898,0.7768079694489398,0.8257583555098861,0.0046371076299405985,0.0013299608177111707,0.6818768616943912,0.9965590134486656,BARBUNYA
44652.0,794.9409999999999,525.9862919987125,192.43173331431822,1.3672856938822096,0.6718928303595633,45178.0,238.4380258086249,0.7719921458821649,0.9893868293709188,0.8950893065184379,0.8558009670040614,0.0066451744589910485,0.0010953711207534209,0.7335838391041397,0.9964788770911239,BOMBAY
24194.0,576.961,211.55417771336553,145.8526526174726,1.4504650681136955,0.724348463574756,24488.0,175.51284153965068,0.7638923970699671,0.9879941195687684,0.9133234842605282,0.8296354316266578,0.008744076122731485,0.0025553056667832284,0.6882949494103507,0.9983477806787969,DERMASON
80724.0,1071.17,416.3012602649784,247.54481108595888,1.681720810218961,0.8040002031469398,81330.0,320.5947426412374,0.7997226074895978,0.9925488749538915,0.8840884885031737,0.7701027434727842,0.00515709405214036,0.001118869658612946,0.593058235504309,0.9973583763193337,BARBUNYA
40713.0,745.17,271.82299932758355,191.12992171779334,1.4221896649386743,0.711050349021677,41121.0,227.67828527288825,0.7382899628252788,0.9900780623039322,0.9213661333333641,0.8375975757610749,0.006676565208350737,0.002027096876977936,0.7015696989208294,0.997765175039341,DERMASON
39436.0,717.9029999999999,242.90956642848676,207.02738193220267,1.1733209595822198,0.7644408063975098,39765.0,224.07917057632974,0.7624018868654062,0.991726392556268,0.9615484798215216,0.9224798095479672,0.006159589370841027,0.002751433378142011,0.8509689990236537,0.9984597625091545,SEKER
48467.0,827.697,307.0635192317852,202.01451321224863,1.5200072229917747,0.753112626870695,49135.0,248.41517871233054,0.7539394882165358,0.9864048030935179,0.889023498927626,0.8090025781435003,0.006335517346478743,0.0016740231887788966,0.6544851714428305,0.9948221879341124,SIRA
29709.0,639.387,238.9270984053885,158.74393626935685,1.5051100786613782,0.7473743011337557,29986.0,194.49080604115184,0.7216176827787224,0.9907623557660241,0.9132092332007202,0.8140173606894876,0.008042246403628142,0.0021781701742994786,0.6626242635038795,0.9973224573652619,DERMASON
33812.0,690.959,258.0554162976725,168.03268839883953,1.535745328820524,0.758949380120918,34281.0,207.48680798206263,0.750310669270371,0.9863189521892594,0.8899716413633485,0.8040397328561479,0.0076320660208704745,0.001967577844882082,0.6464798920113857,0.9928284743328823,DERMASON
64971.41276893286,976.4516691852938,380.3857486448959,219.0490044501056,1.7387340461477498,0.8162635858615134,65659.03196637389,287.61803991225196,0.7878740551557459,0.9895270052068978,0.8568348326988376,0.7566222558264165,0.005854867497122404,0.0011851318180445675,0.5728636939509284,0.993444343271947,CALI
50248.0,854.813,302.7122476025127,213.0062199477087,1.4211427613561056,0.7105377590671619,50908.0,252.93821507208526,0.7573400856092121,0.9870354364736387,0.8641445749773107,0.8355731129987676,0.006024364106084077,0.0018114602245394968,0.6981824271664511,0.9922169024736385,SIRA
72058.0,1035.943,397.7170238654042,233.41021544355522,1.7039400915234695,0.8096774820848759,73724.0,302.89782949787923,0.7645411140583555,0.9882829984991706,0.8437627483413133,0.7615913107113721,0.00551940136924983,0.0011454065471130784,0.5800213245510659,0.9883215888411072,CALI
40669.0,796.4639999999999,321.7839797873935,162.7094507608757,1.9776600454530453,0.8627398342986881,41539.0,227.55522196784307,0.625436370626682,0.9882829984991706,0.8056400665620832,0.7071676536482379,0.007912266831920959,0.0012205912089652523,0.5000860903663542,0.9890002802043598,HOROZ
32283.0,675.375,249.39203163370146,165.28992963790398,1.5088156440022547,0.7488217047225428,32759.0,202.74119517918714,0.8150420359009316,0.9854696419304618,0.8893931680244291,0.8129417521926543,0.007725181415410633,0.002081259181109335,0.6608742924580631,0.9971374711796468,DERMASON
44652.0,794.9409999999999,508.6819485108108,192.43173331431822,1.449455464936338,0.723891088912985,45178.0,238.4380258086249,0.7654027397260273,0.9900348708644006,0.8926582292246344,0.829058495103096,0.0066451744589910485,0.0010612407128394378,0.6873379883026104,0.9962658034035674,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.640077001307563,0.7926053549873785,45178.0,238.4380258086249,0.835867345639941,0.9816762668136491,0.8519469588204215,0.7756497823376951,0.0066451744589910485,0.0007113775607182438,0.6016331834033937,0.9963859376796506,BOMBAY
53501.085803454094,924.2900177561523,324.04287241518466,210.78149579261876,1.5373723076674572,0.7594897257053829,54710.98943959293,260.99747119253607,0.7769419408153374,0.9882829984991706,0.7873368933160694,0.8054517348478857,0.006056735389227255,0.0015724958682748313,0.6487599281187941,0.9973390097075229,BARBUNYA
37351.973348587686,705.9426607323425,248.75638248749547,192.01757461869033,1.299397951261541,0.6271971192723118,37708.75616650507,218.07798880638066,0.7936790118922762,0.9905385748916241,0.9420190046241017,0.8779115341109786,0.0066597493557327666,0.00244669040692691,0.7717752150779876,0.9971079397871472,SEKER
